route_name,stop_id,stop_name,lat,lon,arrival,headway_next
10,3505,25th St & Connecticut St,37.752242,-122.39662,1349991319,1404
10,3505,25th St & Connecticut St,37.752242,-122.39662,1349992723,1165
10,3505,25th St & Connecticut St,37.752242,-122.39662,1349993888,988
10,3505,25th St & Connecticut St,37.752242,-122.39662,1349994876,1528
10,3505,25th St & Connecticut St,37.752242,-122.39662,1349996404,1623
10,3505,25th St & Connecticut St,37.752242,-122.39662,1349998027,3050
10,3505,25th St & Connecticut St,37.752242,-122.39662,1350001077,2018
10,3505,25th St & Connecticut St,37.752242,-122.39662,1350003095,1107
10,3505,25th St & Connecticut St,37.752242,-122.39662,1350004202,1287
10,3505,25th St & Connecticut St,37.752242,-122.39662,1350005489,800
10,3505,25th St & Connecticut St,37.752242,-122.39662,1350006289,1501
10,3505,25th St & Connecticut St,37.752242,-122.39662,1350007790,1413
10,3505,25th St & Connecticut St,37.752242,-122.39662,1350009203,2002
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1349956050,1366
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1349957416,2501
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1349959917,478
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1349960395,1405
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1349961800,1782
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1349963582,1591
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1349965173,422
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1349965595,238
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1349965833,1389
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1349967222,877
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1349968099,583
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1349968682,1185
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1349969867,1642
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1349971509,566
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1349972075,1820
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1349973895,1043
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1349974938,1829
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1349976767,160
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1349976927,1345
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1349978272,1607
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1349979879,981
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1349980860,1102
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1349981962,448
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1349982410,1839
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1349984249,1390
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1349985639,1003
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1349986642,958
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1349987600,1187
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1349988787,1399
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1349990186,1314
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1349991500,1420
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1349992920,1093
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1349994013,1039
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1349995052,1373
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1349996425,1645
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1349998070,3016
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1350001086,2023
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1350003109,1110
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1350004219,1316
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1350005535,771
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1350006306,1518
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1350007824,1395
10,6962,Wisconsin St & 26th St  ,37.751279,-122.398282,1350009219,1997
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1349956049,1105
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1349957154,2792
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1349959946,462
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1349960408,1131
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1349961539,2081
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1349963620,1562
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1349965182,436
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1349965618,61
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1349965679,1551
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1349967230,875
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1349968105,585
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1349968690,1198
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1349969888,1635
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1349971523,545
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1349972068,1865
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1349973933,1027
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1349974960,1829
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1349976789,139
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1349976928,1409
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1349978337,1589
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1349979926,956
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1349980882,1101
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1349981983,450
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1349982433,1857
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1349984290,1156
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1349985446,1216
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1349986662,957
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1349987619,1203
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1349988822,1427
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1349990249,1339
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1349991588,1352
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1349992940,1163
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1349994103,908
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1349995011,1424
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1349996435,1558
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1349997993,3045
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1350001038,2067
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1350003105,1132
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1350004237,1301
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1350005538,776
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1350006314,1525
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1350007839,1392
10,6200,Rhode Island St & 26th St  ,37.750727,-122.401342,1350009231,1990
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1349956051,1105
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1349957156,2791
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1349959947,463
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1349960410,1128
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1349961538,2086
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1349963624,1559
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1349965183,435
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1349965618,65
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1349965683,1548
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1349967231,875
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1349968106,534
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1349968640,1248
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1349969888,1636
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1349971524,549
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1349972073,1861
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1349973934,1028
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1349974962,1830
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1349976792,137
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1349976929,1415
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1349978344,1582
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1349979926,959
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1349980885,1101
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1349981986,449
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1349982435,1859
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1349984294,1160
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1349985454,1210
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1349986664,852
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1349987516,1311
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1349988827,1425
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1349990252,1338
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1349991590,1352
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1349992942,1166
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1349994108,906
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1349995014,1422
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1349996436,1561
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1349997997,3043
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1350001040,2066
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1350003106,1131
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1350004237,1301
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1350005538,777
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1350006315,1526
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1350007841,1391
10,3517,26th St & De Haro St  ,37.750753,-122.400024,1350009232,1989
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1349956178,1109
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1349957287,2725
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1349960012,522
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1349960534,1116
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1349961650,2214
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1349963864,1402
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1349965266,394
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1349965660,251
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1349965911,1397
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1349967308,848
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1349968156,676
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1349968832,1100
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1349969932,1597
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1349971529,801
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1349972330,1710
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1349974040,1052
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1349975092,1876
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1349976968,23
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1349976991,1746
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1349978737,1219
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1349979956,1121
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1349981077,1075
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1349982152,411
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1349982563,2065
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1349984628,1390
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1349986018,803
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1349986821,1031
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1349987852,1283
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1349989135,1297
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1349990432,1348
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1349991780,1270
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1349993050,1267
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1349994317,984
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1349995301,1226
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1349996527,1767
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1349998294,2897
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1350001191,2009
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1350003200,1105
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1350004305,1218
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1350005523,863
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1350006386,1596
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1350007982,1333
10,6966,Wisconsin St & Madera St  ,37.75577,-122.39872,1350009315,1968
10,4343,101 Dakota St   ,37.75374,-122.39565,1349956224,1061
10,4343,101 Dakota St   ,37.75374,-122.39565,1349957285,2894
10,4343,101 Dakota St   ,37.75374,-122.39565,1349960179,405
10,4343,101 Dakota St   ,37.75374,-122.39565,1349960584,1202
10,4343,101 Dakota St   ,37.75374,-122.39565,1349961786,2186
10,4343,101 Dakota St   ,37.75374,-122.39565,1349963972,1347
10,4343,101 Dakota St   ,37.75374,-122.39565,1349965319,370
10,4343,101 Dakota St   ,37.75374,-122.39565,1349965689,246
10,4343,101 Dakota St   ,37.75374,-122.39565,1349965935,1421
10,4343,101 Dakota St   ,37.75374,-122.39565,1349967356,835
10,4343,101 Dakota St   ,37.75374,-122.39565,1349968191,683
10,4343,101 Dakota St   ,37.75374,-122.39565,1349968874,1159
10,4343,101 Dakota St   ,37.75374,-122.39565,1349970033,1645
10,4343,101 Dakota St   ,37.75374,-122.39565,1349971678,1685
10,4343,101 Dakota St   ,37.75374,-122.39565,1349973363,723
10,4343,101 Dakota St   ,37.75374,-122.39565,1349974086,1124
10,4343,101 Dakota St   ,37.75374,-122.39565,1349975210,1818
10,4343,101 Dakota St   ,37.75374,-122.39565,1349977028,183
10,4343,101 Dakota St   ,37.75374,-122.39565,1349977211,1701
10,4343,101 Dakota St   ,37.75374,-122.39565,1349978912,1068
10,4343,101 Dakota St   ,37.75374,-122.39565,1349979980,1450
10,4343,101 Dakota St   ,37.75374,-122.39565,1349981430,793
10,4343,101 Dakota St   ,37.75374,-122.39565,1349982223,460
10,4343,101 Dakota St   ,37.75374,-122.39565,1349982683,2066
10,4343,101 Dakota St   ,37.75374,-122.39565,1349984749,1350
10,4343,101 Dakota St   ,37.75374,-122.39565,1349986099,827
10,4343,101 Dakota St   ,37.75374,-122.39565,1349986926,1039
10,4343,101 Dakota St   ,37.75374,-122.39565,1349987965,1432
10,4343,101 Dakota St   ,37.75374,-122.39565,1349989397,1142
10,4343,101 Dakota St   ,37.75374,-122.39565,1349990539,1534
10,4343,101 Dakota St   ,37.75374,-122.39565,1349992073,1012
10,4343,101 Dakota St   ,37.75374,-122.39565,1349993085,1287
10,4343,101 Dakota St   ,37.75374,-122.39565,1349994372,1080
10,4343,101 Dakota St   ,37.75374,-122.39565,1349995452,1250
10,4343,101 Dakota St   ,37.75374,-122.39565,1349996702,1641
10,4343,101 Dakota St   ,37.75374,-122.39565,1349998343,2929
10,4343,101 Dakota St   ,37.75374,-122.39565,1350001272,1981
10,4343,101 Dakota St   ,37.75374,-122.39565,1350003253,1111
10,4343,101 Dakota St   ,37.75374,-122.39565,1350004364,1191
10,4343,101 Dakota St   ,37.75374,-122.39565,1350005555,876
10,4343,101 Dakota St   ,37.75374,-122.39565,1350006431,1640
10,4343,101 Dakota St   ,37.75374,-122.39565,1350008071,1265
10,4343,101 Dakota St   ,37.75374,-122.39565,1350009336,1997
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1349956256,1136
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1349957392,2744
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1349960136,457
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1349960593,1116
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1349961709,2279
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1349963988,1343
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1349965331,396
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1349965727,216
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1349965943,1428
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1349967371,836
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1349968207,791
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1349968998,1053
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1349970051,1438
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1349971489,1023
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1349972512,1582
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1349974094,1067
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1349975161,1876
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1349977037,131
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1349977168,1678
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1349978846,1153
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1349979999,1215
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1349981214,994
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1349982208,550
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1349982758,2048
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1349984806,1355
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1349986161,873
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1349987034,960
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1349987994,1397
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1349989391,1167
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1349990558,1366
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1349991924,1140
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1349993064,1320
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1349994384,1077
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1349995461,1173
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1349996634,1723
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1349998357,2939
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1350001296,2002
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1350003298,1085
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1350004383,1182
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1350005565,880
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1350006445,1652
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1350008097,1258
10,4345,Dakota St & 25th St  ,37.75268,-122.39468,1350009355,1989
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1349956320,1141
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1349957461,2837
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1349960298,351
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1349960649,1226
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1349961875,2219
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1349964094,1320
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1349965414,597
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1349966011,408
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1349966419,1048
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1349967467,854
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1349968321,1308
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1349969629,535
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1349970164,1742
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1349971906,777
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1349972683,1476
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1349974159,1156
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1349975315,1794
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1349977109,248
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1349977357,1546
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1349978903,1161
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1349980064,1266
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1349981330,1080
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1349982410,572
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1349982982,1966
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1349984948,1271
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1349986219,1006
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1349987225,974
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1349988199,1229
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1349989428,1312
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1349990740,1267
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1349992007,1177
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1349993184,1591
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1349994775,834
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1349995609,1188
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1349996797,1669
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1349998466,3120
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1350001586,1889
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1350003475,1103
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1350004578,1050
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1350005628,906
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1350006534,1739
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1350008273,1521
10,6957,Wisconsin St & 22nd St  ,37.75719,-122.39886,1350009794,1642
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1349956741,735
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1349957476,2885
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1349960361,348
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1349960709,1135
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1349961844,2403
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1349964247,1261
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1349965508,533
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1349966041,165
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1349966206,1370
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1349967576,755
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1349968331,1249
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1349969580,599
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1349970179,1896
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1349972075,1107
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1349973182,1000
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1349974182,1197
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1349975379,1811
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1349977190,437
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1349977627,1468
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1349979095,1038
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1349980133,1362
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1349981495,979
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1349982474,1050
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1349983524,1505
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1349985029,1326
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1349986355,1147
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1349987502,946
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1349988448,1075
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1349989523,1280
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1349990803,1360
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1349992163,1110
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1349993273,1280
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1349994553,1005
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1349995558,1312
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1349996870,1994
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1349998864,2695
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1350001559,2059
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1350003618,1034
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1350004652,1075
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1350005727,909
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1350006636,1837
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1350008473,1120
10,3413,20th St & Arkansas St  ,37.75987,-122.39836,1350009593,1963
10,4126,Connecticut St & 18th St  ,37.76243,-122.39741,1349956556,954
10,4126,Connecticut St & 18th St  ,37.76243,-122.39741,1349957510,2849
10,4126,Connecticut St & 18th St  ,37.76243,-122.39741,1349960359,632
10,4126,Connecticut St & 18th St  ,37.76243,-122.39741,1349960991,922
10,4126,Connecticut St & 18th St  ,37.76243,-122.39741,1349961913,2277
10,4126,Connecticut St & 18th St  ,37.76243,-122.39741,1349964190,1373
10,4126,Connecticut St & 18th St  ,37.76243,-122.39741,1349965563,479
10,4126,Connecticut St & 18th St  ,37.76243,-122.39741,1349966042,49
10,4126,Connecticut St & 18th St  ,37.76243,-122.39741,1349966091,1519
10,4126,Connecticut St & 18th St  ,37.76243,-122.39741,1349967610,817
10,4126,Connecticut St & 18th St  ,37.76243,-122.39741,1349968427,959
10,4126,Connecticut St & 18th St  ,37.76243,-122.39741,1349969386,767
10,4126,Connecticut St & 18th St  ,37.76243,-122.39741,1349970153,1981
10,4126,Connecticut St & 18th St  ,37.76243,-122.39741,1349972134,827
10,4126,Connecticut St & 18th St  ,37.76243,-122.39741,1349972961,1398
10,4126,Connecticut St & 18th St  ,37.76243,-122.39741,1349974359,1069
10,4126,Connecticut St & 18th St  ,37.76243,-122.39741,1349975428,1790
